algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,7,305,4096,98304,4096,33484.590,31500,46600,48900,127900,29864.484,160181.492,1,0,0,180224,0,114688,294912,3,14060432241441436693
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,7,305,4096,98304,4096,21286.557,20900,21300,30200,42800,46978.005,121812.498,0,0,0,98304,49152,0,147456,3,14060432241441436693
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,7,305,4096,98304,4096,26.230,0,100,100,100,38125000.000,199341.430,0,0,0,147456,0,114688,262144,4,14060432241441436693
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,7,305,4096,98304,4096,26024.590,25000,35700,41600,46600,38425.197,158470.289,0,0,0,180224,0,114688,294912,3,14060432241441436693
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,8,305,4096,98304,4096,24182.623,23700,25100,36600,39500,41352.007,123835.849,0,0,0,98304,49152,0,147456,3,17456096828638717341
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,8,305,4096,98304,4096,43856.721,42800,49100,59800,75600,22801.522,199813.990,0,0,0,147456,0,114688,262144,4,17456096828638717341
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,8,305,4096,98304,4096,37336.721,32600,57600,70300,84300,26783.284,179681.256,0,0,0,180224,0,114688,294912,3,17456096828638717341
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,8,305,4096,98304,4096,21655.410,20900,29400,32800,39200,46177.838,124552.174,0,0,0,98304,49152,0,147456,3,17456096828638717341
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,8,305,4096,98304,4096,25.574,0,100,100,300,39102564.103,199261.833,0,0,0,147456,0,114688,262144,4,17456096828638717341
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,8,305,4096,98304,4096,25678.689,25000,29100,38500,43800,38942.799,156327.577,0,0,0,180224,0,114688,294912,3,17456096828638717341
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,9,305,4096,98304,4096,24266.885,23500,30600,37300,43000,41208.420,123844.557,0,0,0,98304,49152,0,147456,3,16322492111746491363
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,9,305,4096,98304,4096,43955.738,43000,50900,57900,62500,22750.159,199725.711,0,0,0,147456,0,114688,262144,4,16322492111746491363
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,9,305,4096,98304,4096,32020.984,31400,34500,42500,56200,31229.522,152636.534,0,0,0,180224,0,114688,294912,3,16322492111746491363
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,9,305,4096,98304,4096,21336.721,20900,21600,31800,35100,46867.557,122684.275,0,0,0,98304,49152,0,147456,3,16322492111746491363
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,9,305,4096,98304,4096,23.934,0,100,100,100,41780821.918,196632.852,0,0,0,147456,0,114688,262144,4,16322492111746491363
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,9,305,4096,98304,4096,25457.705,24900,28100,34900,61600,39280.839,152838.000,0,0,0,180224,0,114688,294912,3,16322492111746491363
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,10,305,4096,98304,4096,23837.705,23400,24100,33600,39700,41950.347,121990.344,0,0,0,98304,49152,0,147456,3,15747132627359421495
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,10,305,4096,98304,4096,43533.443,42800,50100,53600,63800,22970.846,195784.721,0,0,0,147456,0,114688,262144,4,15747132627359421495
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,10,305,4096,98304,4096,32397.377,31500,35200,49800,90800,30866.696,154065.439,0,0,0,180224,0,114688,294912,3,15747132627359421495
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,10,305,4096,98304,4096,21222.295,20900,21200,30700,31400,47120.257,121242.934,0,0,0,98304,49152,0,147456,3,15747132627359421495
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,10,305,4096,98304,4096,26.885,0,100,100,600,37195121.951,197170.092,0,0,0,147456,0,114688,262144,4,15747132627359421495
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,10,305,4096,98304,4096,25365.902,25000,25400,35500,38000,39423.002,151997.325,0,0,0,180224,0,114688,294912,3,15747132627359421495
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,11,305,4096,98304,4096,25622.295,23500,53800,58700,59400,39028.510,130042.708,0,0,0,98304,49152,0,147456,3,2360542292904235365
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,11,305,4096,98304,4096,43509.180,42900,50900,54700,60100,22983.655,195412.872,0,0,0,147456,0,114688,262144,4,2360542292904235365
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,11,305,4096,98304,4096,32347.869,31600,39100,45500,63600,30913.938,153577.948,0,0,0,180224,0,114688,294912,3,2360542292904235365
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,11,305,4096,98304,4096,21254.426,20900,21100,31400,36400,47049.024,121560.056,0,0,0,98304,49152,0,147456,3,2360542292904235365
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,11,305,4096,98304,4096,20.984,0,100,100,200,47656250.000,195575.784,0,0,0,147456,0,114688,262144,4,2360542292904235365
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,11,305,4096,98304,4096,25464.918,25000,29400,34900,37900,39269.712,152229.882,0,0,0,180224,0,114688,294912,3,2360542292904235365
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,1,76,4096,393216,4096,82861.842,81800,90800,97800,97800,12068.281,343615.868,0,0,0,98304,49152,0,147456,3,18172940425697962989
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,1,76,4096,393216,4096,110943.421,110000,120000,123400,123400,9013.603,451451.842,76,0,0,147456,0,114688,262144,4,18172940425697962989
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,1,76,4096,393216,4096,88880.263,88200,96400,99700,99700,11251.092,369353.382,0,0,0,180224,0,114688,294912,3,18172940425697962989
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,1,76,4096,393216,4096,80948.684,79300,90400,97800,97800,12353.505,351915.553,0,0,0,98304,49152,0,147456,3,18172940425697962989
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,1,76,4096,393216,4096,23.684,0,100,100,100,42222222.222,461158.947,0,0,0,147456,0,114688,262144,4,18172940425697962989
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,1,76,4096,393216,4096,94339.474,92600,125200,154700,154700,10600.017,426497.895,30,0,0,180224,0,114688,294912,3,18172940425697962989
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,2,76,4096,393216,4096,92164.474,84500,123300,153600,153600,10850.168,390449.421,18,0,0,98304,49152,0,147456,3,566796755043318349
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,2,76,4096,393216,4096,114751.316,112100,135000,152600,152600,8714.497,486611.974,76,0,0,147456,0,114688,262144,4,566796755043318349
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,2,76,4096,393216,4096,92605.263,88700,112900,139400,139400,10798.522,384455.461,8,0,0,180224,0,114688,294912,3,566796755043318349
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,2,76,4096,393216,4096,85451.316,79300,106400,127600,127600,11702.570,377937.474,5,0,0,98304,49152,0,147456,3,566796755043318349
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,2,76,4096,393216,4096,22.368,0,100,200,200,44705882.353,459372.211,0,0,0,147456,0,114688,262144,4,566796755043318349
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,2,76,4096,393216,4096,88290.789,82000,108500,143600,143600,11326.210,403001.276,11,0,0,180224,0,114688,294912,3,566796755043318349
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,3,76,4096,393216,4096,99185.526,97600,132600,144800,144800,10082.116,425220.250,31,0,0,98304,49152,0,147456,3,1395526390644983715
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,3,76,4096,393216,4096,116532.895,113800,135100,154100,154100,8581.268,486597.000,76,0,0,147456,0,114688,262144,4,1395526390644983715
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,3,76,4096,393216,4096,93655.263,89200,115300,137700,137700,10677.457,392455.711,10,0,0,180224,0,114688,294912,3,1395526390644983715
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,3,76,4096,393216,4096,83122.368,79500,100200,107600,107600,12030.456,361552.750,4,0,0,98304,49152,0,147456,3,1395526390644983715
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,3,76,4096,393216,4096,32.895,0,100,200,200,30400000.000,484765.342,0,0,0,147456,0,114688,262144,4,1395526390644983715
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,3,76,4096,393216,4096,89361.842,82100,110600,137700,137700,11190.459,405641.355,14,0,0,180224,0,114688,294912,3,1395526390644983715
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,4,76,4096,393216,4096,100278.947,96100,165400,197000,197000,9972.183,425265.145,19,0,0,98304,49152,0,147456,3,2498565575303353772
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,4,76,4096,393216,4096,114613.158,111500,132400,148900,148900,8725.002,479639.829,76,0,0,147456,0,114688,262144,4,2498565575303353772
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,4,76,4096,393216,4096,92921.053,88500,112200,124300,124300,10761.824,387439.974,14,0,0,180224,0,114688,294912,3,2498565575303353772
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,4,76,4096,393216,4096,81260.526,79300,92000,97200,97200,12306.098,352998.500,0,0,0,98304,49152,0,147456,3,2498565575303353772
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,4,76,4096,393216,4096,38.158,0,100,200,200,26206896.552,463499.592,0,0,0,147456,0,114688,262144,4,2498565575303353772
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,4,76,4096,393216,4096,85640.789,81900,102000,141300,141300,11676.679,384535.329,5,0,0,180224,0,114688,294912,3,2498565575303353772
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,5,76,4096,393216,4096,86155.263,82400,101400,122800,122800,11606.952,360938.868,4,0,0,98304,49152,0,147456,3,1118904174471477219
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,5,76,4096,393216,4096,113547.368,110900,127500,142000,142000,8806.897,467881.553,76,0,0,147456,0,114688,262144,4,1118904174471477219
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,5,76,4096,393216,4096,122326.316,120000,140300,142800,142800,8174.856,523898.145,76,0,0,180224,0,114688,294912,3,1118904174471477219
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,5,76,4096,393216,4096,97500.000,100400,108400,118700,118700,10256.410,442703.000,48,0,0,98304,49152,0,147456,3,1118904174471477219
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,5,76,4096,393216,4096,40.789,0,100,200,200,24516129.032,489047.434,0,0,0,147456,0,114688,262144,4,1118904174471477219
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,5,76,4096,393216,4096,91310.526,83600,118300,156400,156400,10951.640,413776.355,19,0,0,180224,0,114688,294912,3,1118904174471477219
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,6,76,4096,393216,4096,107672.368,105200,128900,136500,136500,9287.434,466239.566,68,0,0,98304,49152,0,147456,3,2208674742562358307
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,6,76,4096,393216,4096,117890.789,114300,137000,153400,153400,8482.427,507099.105,76,0,0,147456,0,114688,262144,4,2208674742562358307
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,6,76,4096,393216,4096,104663.158,94500,131600,148700,148700,9554.460,438929.987,35,0,0,180224,0,114688,294912,3,2208674742562358307
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,6,76,4096,393216,4096,84568.421,80000,106600,126500,126500,11824.745,372492.566,5,0,0,98304,49152,0,147456,3,2208674742562358307
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,6,76,4096,393216,4096,27.632,0,100,100,100,36190476.190,469029.395,0,0,0,147456,0,114688,262144,4,2208674742562358307
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,6,76,4096,393216,4096,86140.789,81700,105000,135200,135200,11608.902,396153.908,8,0,0,180224,0,114688,294912,3,2208674742562358307
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,7,76,4096,393216,4096,87051.316,82600,107000,154100,154100,11487.477,367471.789,7,0,0,98304,49152,0,147456,3,13777550640453521785
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,7,76,4096,393216,4096,113575.000,111000,123600,142400,142400,8804.755,464153.395,76,0,0,147456,0,114688,262144,4,13777550640453521785
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,7,76,4096,393216,4096,94965.789,89100,114200,144500,144500,10530.108,397476.461,19,0,0,180224,0,114688,294912,3,13777550640453521785
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,7,76,4096,393216,4096,85110.526,80100,97200,122600,122600,11749.428,376310.539,2,0,0,98304,49152,0,147456,3,13777550640453521785
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,7,76,4096,393216,4096,55.263,0,200,300,300,18095238.095,502856.947,0,0,0,147456,0,114688,262144,4,13777550640453521785
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,7,76,4096,393216,4096,88406.579,82000,106500,132200,132200,11311.375,407298.342,15,0,0,180224,0,114688,294912,3,13777550640453521785
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,8,76,4096,393216,4096,96182.895,97600,117800,127300,127300,10396.859,412279.105,23,0,0,98304,49152,0,147456,3,8031547833596390245
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,8,76,4096,393216,4096,121052.632,114800,155200,220600,220600,8260.870,501499.474,76,0,0,147456,0,114688,262144,4,8031547833596390245
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,8,76,4096,393216,4096,109271.053,109100,150000,169700,169700,9151.555,463275.026,50,0,0,180224,0,114688,294912,3,8031547833596390245
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,8,76,4096,393216,4096,91698.684,80200,140800,220000,220000,10905.282,409114.974,13,0,0,98304,49152,0,147456,3,8031547833596390245
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,8,76,4096,393216,4096,43.421,0,100,100,100,23030303.030,517729.553,0,0,0,147456,0,114688,262144,4,8031547833596390245
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,8,76,4096,393216,4096,87668.421,81900,104400,131300,131300,11406.616,400046.776,7,0,0,180224,0,114688,294912,3,8031547833596390245
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,9,76,4096,393216,4096,88527.632,83300,104900,130600,130600,11295.908,374354.118,7,0,0,98304,49152,0,147456,3,4557095142103750923
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,9,76,4096,393216,4096,115959.211,112600,133200,140700,140700,8623.722,486896.447,76,0,0,147456,0,114688,262144,4,4557095142103750923
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,9,76,4096,393216,4096,122402.632,121100,155800,171400,171400,8169.759,516282.237,68,0,0,180224,0,114688,294912,3,4557095142103750923
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,9,76,4096,393216,4096,93625.000,90600,123600,155100,155100,10680.908,423678.092,23,0,0,98304,49152,0,147456,3,4557095142103750923
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,9,76,4096,393216,4096,35.526,0,100,100,100,28148148.148,481995.513,0,0,0,147456,0,114688,262144,4,4557095142103750923
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,9,76,4096,393216,4096,87211.842,82400,106500,132000,132000,11466.333,397172.000,10,0,0,180224,0,114688,294912,3,4557095142103750923
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,10,76,4096,393216,4096,85230.263,82500,100400,107600,107600,11732.922,357999.316,5,0,0,98304,49152,0,147456,3,3053656032522287944
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,10,76,4096,393216,4096,114209.211,111100,128100,140300,140300,8755.861,472468.092,76,0,0,147456,0,114688,262144,4,3053656032522287944
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,10,76,4096,393216,4096,109668.421,110900,148100,182100,182100,9118.395,459422.105,45,0,0,180224,0,114688,294912,3,3053656032522287944
